community1	OceanDNA-b35291
community336	OceanDNA-b13561
community307	OceanDNA-b35291
community307	OceanDNA-b39371
community338	OceanDNA-b35291
community338	OceanDNA-b43160
community370	OceanDNA-b35291
community370	OceanDNA-b43084
community340	OceanDNA-b35291
community340	OceanDNA-b24254
community341	OceanDNA-b35291
community341	OceanDNA-b35250
community342	OceanDNA-b35291
community342	OceanDNA-b37604
community343	OceanDNA-b35291
community343	OceanDNA-b2517
community344	OceanDNA-b35291
community344	OceanDNA-b33288
community345	OceanDNA-b35291
community345	OceanDNA-b34753
community346	OceanDNA-b35291
community346	OceanDNA-b27593
community347	OceanDNA-b35291
community347	OceanDNA-b17091
community348	OceanDNA-b35291
community348	OceanDNA-b42826
community349	OceanDNA-b35291
community349	OceanDNA-b38322
community350	OceanDNA-b35291
community350	OceanDNA-b43060
community351	OceanDNA-b35291
community351	OceanDNA-b22991
community352	OceanDNA-b35291
community352	OceanDNA-b21378
community353	OceanDNA-b35291
community353	OceanDNA-b11041
community354	OceanDNA-b35291
community354	OceanDNA-b33283
community355	OceanDNA-b35291
community355	OceanDNA-b20262
community356	OceanDNA-b35291
community356	OceanDNA-b40892
community357	OceanDNA-b35291
community357	OceanDNA-b24311
community358	OceanDNA-b35291
community358	OceanDNA-b22417
community359	OceanDNA-b35291
community359	OceanDNA-b20946
community360	OceanDNA-b35291
community360	OceanDNA-b35493
community392	OceanDNA-b35291
community392	OceanDNA-b35154
community362	OceanDNA-b35291
community362	OceanDNA-b24650
community363	OceanDNA-b35291
community363	OceanDNA-b35448
community364	OceanDNA-b35291
community364	OceanDNA-b513
community365	OceanDNA-b35291
community365	OceanDNA-b36832
community366	OceanDNA-b35291
community366	OceanDNA-b29612
community367	OceanDNA-b35291
community367	OceanDNA-b42835
community368	OceanDNA-b35291
community368	OceanDNA-b23918
community369	OceanDNA-b35291
community369	OceanDNA-b43657
community401	OceanDNA-b35291
community401	OceanDNA-b30031
community371	OceanDNA-b35291
community371	OceanDNA-b42837
community372	OceanDNA-b35291
community372	OceanDNA-b35793
community373	OceanDNA-b35291
community373	OceanDNA-b45986
community374	OceanDNA-b35291
community374	OceanDNA-b19962
community375	OceanDNA-b35291
community375	OceanDNA-b26636
community376	OceanDNA-b35291
community376	OceanDNA-b46299
community377	OceanDNA-b35291
community377	OceanDNA-b23364
community378	OceanDNA-b35291
community378	OceanDNA-b23372
community379	OceanDNA-b35291
community379	OceanDNA-b21359
community380	OceanDNA-b35291
community380	OceanDNA-b17085
community381	OceanDNA-b35291
community381	OceanDNA-b35112
community382	OceanDNA-b35291
community382	OceanDNA-b17776
community383	OceanDNA-b35291
community383	OceanDNA-b45032
community384	OceanDNA-b35291
community384	OceanDNA-b27579
community385	OceanDNA-b35291
community385	OceanDNA-b44823
community386	OceanDNA-b35291
community386	OceanDNA-b36668
community387	OceanDNA-b35291
community387	OceanDNA-b40120
community388	OceanDNA-b35291
community388	OceanDNA-b41320
community389	OceanDNA-b35291
community389	OceanDNA-b27586
community390	OceanDNA-b35291
community390	OceanDNA-b17135
community391	OceanDNA-b35291
community391	OceanDNA-b518
community423	OceanDNA-b35291
community423	OceanDNA-b24705
community393	OceanDNA-b35291
community393	OceanDNA-b23915
community394	OceanDNA-b35291
community394	OceanDNA-b13166
community395	OceanDNA-b35291
community395	OceanDNA-b11479
community396	OceanDNA-b35291
community396	OceanDNA-b24297
community397	OceanDNA-b35291
community397	OceanDNA-b12046
community398	OceanDNA-b35291
community398	OceanDNA-b35240
community399	OceanDNA-b35291
community399	OceanDNA-b30027
community400	OceanDNA-b35291
community400	OceanDNA-b38873
community402	OceanDNA-b35291
community402	OceanDNA-b23905
community433	OceanDNA-b35291
community433	OceanDNA-b32793
community403	OceanDNA-b35291
community403	OceanDNA-b23468
community404	OceanDNA-b35291
community404	OceanDNA-b19450
community405	OceanDNA-b35291
community405	OceanDNA-b24610
community406	OceanDNA-b35291
community406	OceanDNA-b26879
community407	OceanDNA-b35291
community407	OceanDNA-b36407
community408	OceanDNA-b35291
community408	OceanDNA-b30774
community409	OceanDNA-b35291
community409	OceanDNA-b17829
community410	OceanDNA-b35291
community410	OceanDNA-b30788
community411	OceanDNA-b35291
community411	OceanDNA-b35320
community412	OceanDNA-b35291
community412	OceanDNA-b35385
community413	OceanDNA-b35291
community413	OceanDNA-b42847
community414	OceanDNA-b35291
community414	OceanDNA-b22314
community415	OceanDNA-b35291
community415	OceanDNA-b17086
community416	OceanDNA-b35291
community416	OceanDNA-b43422
community417	OceanDNA-b35291
community417	OceanDNA-b36650
community418	OceanDNA-b35291
community418	OceanDNA-b31514
community419	OceanDNA-b35291
community419	OceanDNA-b30221
community420	OceanDNA-b35291
community420	OceanDNA-b22992
community421	OceanDNA-b35291
community421	OceanDNA-b42838
community422	OceanDNA-b35291
community422	OceanDNA-b38547
community330	OceanDNA-b35291
community330	OceanDNA-b23367
community424	OceanDNA-b35291
community424	OceanDNA-b3332
community425	OceanDNA-b35291
community425	OceanDNA-b35511
community426	OceanDNA-b35291
community426	OceanDNA-b23271
community427	OceanDNA-b35291
community427	OceanDNA-b29553
community428	OceanDNA-b35291
community428	OceanDNA-b3477
community429	OceanDNA-b35291
community429	OceanDNA-b30841
community461	OceanDNA-b35291
community461	OceanDNA-b23348
community431	OceanDNA-b35291
community431	OceanDNA-b32722
community432	OceanDNA-b35291
community432	OceanDNA-b23901
community464	OceanDNA-b35291
community464	OceanDNA-b23919
community434	OceanDNA-b35291
community434	OceanDNA-b43678
community435	OceanDNA-b35291
community435	OceanDNA-b38311
community436	OceanDNA-b35291
community436	OceanDNA-b17181
community468	OceanDNA-b35291
community468	OceanDNA-b23379
community437	OceanDNA-b35291
community437	OceanDNA-b30842
community439	OceanDNA-b35291
community439	OceanDNA-b22496
community440	OceanDNA-b35291
community440	OceanDNA-b34222
community441	OceanDNA-b35291
community441	OceanDNA-b2829
community442	OceanDNA-b35291
community442	OceanDNA-b35313
community443	OceanDNA-b35291
community443	OceanDNA-b34938
community444	OceanDNA-b35291
community444	OceanDNA-b38182
community445	OceanDNA-b35291
community445	OceanDNA-b43377
community446	OceanDNA-b35291
community446	OceanDNA-b22398
community447	OceanDNA-b35291
community447	OceanDNA-b23966
community448	OceanDNA-b35291
community448	OceanDNA-b30785
community449	OceanDNA-b35291
community449	OceanDNA-b34230
community450	OceanDNA-b35291
community450	OceanDNA-b43110
community482	OceanDNA-b35291
community482	OceanDNA-b43405
community452	OceanDNA-b35291
community452	OceanDNA-b34234
community453	OceanDNA-b35291
community453	OceanDNA-b30169
community454	OceanDNA-b35291
community454	OceanDNA-b13498
community455	OceanDNA-b35291
community455	OceanDNA-b23435
community456	OceanDNA-b35291
community456	OceanDNA-b31149
community457	OceanDNA-b35291
community457	OceanDNA-b38359
community458	OceanDNA-b35291
community458	OceanDNA-b35256
community459	OceanDNA-b35291
community459	OceanDNA-b23047
community460	OceanDNA-b35291
community460	OceanDNA-b13598
community462	OceanDNA-b35291
community462	OceanDNA-b35479
community430	OceanDNA-b35291
community430	OceanDNA-b13447
community463	OceanDNA-b35291
community463	OceanDNA-b26605
community465	OceanDNA-b35291
community465	OceanDNA-b32284
community496	OceanDNA-b35291
community496	OceanDNA-b43700
community497	OceanDNA-b35291
community497	OceanDNA-b36678
community466	OceanDNA-b35291
community466	OceanDNA-b50
community467	OceanDNA-b35291
community467	OceanDNA-b29555
community438	OceanDNA-b35291
community438	OceanDNA-b34266
community501	OceanDNA-b35291
community501	OceanDNA-b32237
community471	OceanDNA-b35291
community471	OceanDNA-b42829
community472	OceanDNA-b35291
community472	OceanDNA-b23832
community473	OceanDNA-b35291
community473	OceanDNA-b22054
community474	OceanDNA-b35291
community474	OceanDNA-b43726
community475	OceanDNA-b35291
community475	OceanDNA-b17074
community476	OceanDNA-b35291
community476	OceanDNA-b35572
community477	OceanDNA-b35291
community477	OceanDNA-b1132
community478	OceanDNA-b35291
community478	OceanDNA-b35893
community479	OceanDNA-b35291
community479	OceanDNA-b13256
community480	OceanDNA-b35291
community480	OceanDNA-b35316
community481	OceanDNA-b35291
community481	OceanDNA-b35521
community483	OceanDNA-b35291
community483	OceanDNA-b17126
community451	OceanDNA-b35291
community451	OceanDNA-b17136
community484	OceanDNA-b35291
community484	OceanDNA-b43740
community485	OceanDNA-b35291
community485	OceanDNA-b35469
community486	OceanDNA-b35291
community486	OceanDNA-b45984
community487	OceanDNA-b35291
community487	OceanDNA-b31464
community488	OceanDNA-b35291
community488	OceanDNA-b31200
community489	OceanDNA-b35291
community489	OceanDNA-b23180
community490	OceanDNA-b35291
community490	OceanDNA-b3473
community491	OceanDNA-b35291
community491	OceanDNA-b35429
community492	OceanDNA-b35291
community492	OceanDNA-b32721
community493	OceanDNA-b35291
community493	OceanDNA-b35343
community494	OceanDNA-b35291
community494	OceanDNA-b22457
community495	OceanDNA-b35291
community495	OceanDNA-b35375
community498	OceanDNA-b35291
community498	OceanDNA-b36690
community339	OceanDNA-b35291
community339	OceanDNA-b43837
community469	OceanDNA-b35291
community469	OceanDNA-b44692
community499	OceanDNA-b35291
community499	OceanDNA-b43776
community531	OceanDNA-b35291
community531	OceanDNA-b4503
community502	OceanDNA-b35291
community502	OceanDNA-b45279
community470	OceanDNA-b35291
community470	OceanDNA-b42807
community503	OceanDNA-b35291
community503	OceanDNA-b22477
community504	OceanDNA-b35291
community504	OceanDNA-b3454
community505	OceanDNA-b35291
community505	OceanDNA-b32689
community506	OceanDNA-b35291
community506	OceanDNA-b35151
community507	OceanDNA-b35291
community507	OceanDNA-b38215
community508	OceanDNA-b35291
community508	OceanDNA-b29532
community509	OceanDNA-b35291
community509	OceanDNA-b30874
community510	OceanDNA-b35291
community510	OceanDNA-b35555
community511	OceanDNA-b35291
community511	OceanDNA-b43696
community512	OceanDNA-b35291
community512	OceanDNA-b42841
community513	OceanDNA-b35291
community513	OceanDNA-b35148
community514	OceanDNA-b35291
community514	OceanDNA-b35160
community515	OceanDNA-b35291
community515	OceanDNA-b26667
community516	OceanDNA-b35291
community516	OceanDNA-b33609
community517	OceanDNA-b35291
community517	OceanDNA-b38902
community518	OceanDNA-b35291
community518	OceanDNA-b35543
community550	OceanDNA-b43720
community550	OceanDNA-b22828
community520	OceanDNA-b35291
community520	OceanDNA-b39796
community521	OceanDNA-b35291
community521	OceanDNA-b35229
community522	OceanDNA-b35291
community522	OceanDNA-b30791
community523	OceanDNA-b35291
community523	OceanDNA-b43694
community524	OceanDNA-b35291
community524	OceanDNA-b23122
community525	OceanDNA-b35291
community525	OceanDNA-b41637
community526	OceanDNA-b35291
community526	OceanDNA-b22895
community527	OceanDNA-b35291
community527	OceanDNA-b35648
community528	OceanDNA-b35291
community528	OceanDNA-b33325
community529	OceanDNA-b35291
community529	OceanDNA-b44182
community530	OceanDNA-b35291
community530	OceanDNA-b36662
community562	OceanDNA-b43720
community562	OceanDNA-b27600
community532	OceanDNA-b43720
community532	OceanDNA-b43096
community533	OceanDNA-b43720
community533	OceanDNA-b35580
community534	OceanDNA-b43720
community534	OceanDNA-b32783
community535	OceanDNA-b43720
community535	OceanDNA-b27632
community536	OceanDNA-b43720
community536	OceanDNA-b35635
community537	OceanDNA-b43720
community537	OceanDNA-b33313
community538	OceanDNA-b43720
community538	OceanDNA-b22922
community539	OceanDNA-b43720
community539	OceanDNA-b43201
community540	OceanDNA-b43720
community540	OceanDNA-b27498
community541	OceanDNA-b43720
community541	OceanDNA-b24012
community542	OceanDNA-b43720
community542	OceanDNA-b35608
community543	OceanDNA-b43720
community543	OceanDNA-b14411
community544	OceanDNA-b43720
community544	OceanDNA-b31471
community545	OceanDNA-b43720
community545	OceanDNA-b35156
community546	OceanDNA-b43720
community546	OceanDNA-b43695
community547	OceanDNA-b43720
community547	OceanDNA-b34225
community548	OceanDNA-b43720
community548	OceanDNA-b19896
community549	OceanDNA-b43720
community549	OceanDNA-b43985
community551	OceanDNA-b43720
community551	OceanDNA-b27513
community519	OceanDNA-b35291
community519	OceanDNA-b30
community552	OceanDNA-b43720
community552	OceanDNA-b28563
community553	OceanDNA-b43720
community553	OceanDNA-b22445
community554	OceanDNA-b43720
community554	OceanDNA-b46079
community555	OceanDNA-b43720
community555	OceanDNA-b35159
community556	OceanDNA-b43720
community556	OceanDNA-b31421
community557	OceanDNA-b43720
community557	OceanDNA-b43849
community558	OceanDNA-b43720
community558	OceanDNA-b34229
community559	OceanDNA-b43720
community559	OceanDNA-b35530
community560	OceanDNA-b43720
community560	OceanDNA-b44247
community561	OceanDNA-b43720
community561	OceanDNA-b39366
community593	OceanDNA-b43720
community593	OceanDNA-b45166
community563	OceanDNA-b43720
community563	OceanDNA-b32784
community564	OceanDNA-b43720
community564	OceanDNA-b45370
community565	OceanDNA-b43720
community565	OceanDNA-b22840
community566	OceanDNA-b43720
community566	OceanDNA-b44191
community567	OceanDNA-b43720
community567	OceanDNA-b22322
community568	OceanDNA-b43720
community568	OceanDNA-b32265
community569	OceanDNA-b43720
community569	OceanDNA-b41615
community570	OceanDNA-b43720
community570	OceanDNA-b2837
community571	OceanDNA-b43720
community571	OceanDNA-b35233
community572	OceanDNA-b43720
community572	OceanDNA-b31056
community573	OceanDNA-b43720
community573	OceanDNA-b43839
community574	OceanDNA-b43720
community574	OceanDNA-b21367
community575	OceanDNA-b43720
community575	OceanDNA-b41301
community576	OceanDNA-b43720
community576	OceanDNA-b41267
community577	OceanDNA-b43720
community577	OceanDNA-b30636
community578	OceanDNA-b43720
community578	OceanDNA-b43437
community579	OceanDNA-b43720
community579	OceanDNA-b17614
community580	OceanDNA-b43720
community580	OceanDNA-b39492
community581	OceanDNA-b43720
community581	OceanDNA-b41211
community582	OceanDNA-b43720
community582	OceanDNA-b17128
community614	OceanDNA-b43720
community614	OceanDNA-b39340
community584	OceanDNA-b43720
community584	OceanDNA-b33212
community585	OceanDNA-b43720
community585	OceanDNA-b22478
community586	OceanDNA-b43720
community586	OceanDNA-b34265
community587	OceanDNA-b43720
community587	OceanDNA-b22474
community588	OceanDNA-b43720
community588	OceanDNA-b35674
community589	OceanDNA-b43720
community589	OceanDNA-b43766
community590	OceanDNA-b43720
community590	OceanDNA-b36882
community591	OceanDNA-b43720
community591	OceanDNA-b37658
community592	OceanDNA-b43720
community592	OceanDNA-b28550
community594	OceanDNA-b43720
community594	OceanDNA-b152
community625	OceanDNA-b43720
community625	OceanDNA-b30703
community595	OceanDNA-b43720
community595	OceanDNA-b13613
community596	OceanDNA-b43720
community596	OceanDNA-b41386
community597	OceanDNA-b43720
community597	OceanDNA-b31510
community598	OceanDNA-b43720
community598	OceanDNA-b17137
community599	OceanDNA-b43720
community599	OceanDNA-b3418
community600	OceanDNA-b43720
community600	OceanDNA-b35278
community601	OceanDNA-b43720
community601	OceanDNA-b17068
community602	OceanDNA-b43720
community602	OceanDNA-b30044
community603	OceanDNA-b43720
community603	OceanDNA-b43535
community604	OceanDNA-b43720
community604	OceanDNA-b43489
community605	OceanDNA-b43720
community605	OceanDNA-b35152
community606	OceanDNA-b43720
community606	OceanDNA-b22882
community607	OceanDNA-b43720
community607	OceanDNA-b5248
community608	OceanDNA-b43720
community608	OceanDNA-b45059
community609	OceanDNA-b43720
community609	OceanDNA-b35318
community610	OceanDNA-b43720
community610	OceanDNA-b39354
community611	OceanDNA-b43720
community611	OceanDNA-b29510
community612	OceanDNA-b43720
community612	OceanDNA-b43425
community613	OceanDNA-b43720
community613	OceanDNA-b32895
community615	OceanDNA-b43720
community615	OceanDNA-b18792
community646	OceanDNA-b43720
community646	OceanDNA-b13496
community616	OceanDNA-b43720
community616	OceanDNA-b39545
community617	OceanDNA-b43720
community617	OceanDNA-b34223
community618	OceanDNA-b43720
community618	OceanDNA-b35547
community619	OceanDNA-b43720
community619	OceanDNA-b24024
community620	OceanDNA-b43720
community620	OceanDNA-b43376
community621	OceanDNA-b43720
community621	OceanDNA-b17114
community622	OceanDNA-b43720
community622	OceanDNA-b35232
community623	OceanDNA-b43720
community623	OceanDNA-b43445
community624	OceanDNA-b43720
community624	OceanDNA-b37613
community626	OceanDNA-b43720
community626	OceanDNA-b43224
community657	OceanDNA-b43720
community657	OceanDNA-b35419
community627	OceanDNA-b43720
community627	OceanDNA-b34267
community628	OceanDNA-b43720
community628	OceanDNA-b11533
community629	OceanDNA-b43720
community629	OceanDNA-b28101
community630	OceanDNA-b43720
community630	OceanDNA-b28106
community631	OceanDNA-b43720
community631	OceanDNA-b3464
community632	OceanDNA-b43720
community632	OceanDNA-b33290
community633	OceanDNA-b43720
community633	OceanDNA-b3556
community634	OceanDNA-b43720
community634	OceanDNA-b32638
community635	OceanDNA-b43720
community635	OceanDNA-b156
community636	OceanDNA-b43720
community636	OceanDNA-b17944
community637	OceanDNA-b43720
community637	OceanDNA-b20642
community638	OceanDNA-b43720
community638	OceanDNA-b24172
community639	OceanDNA-b43720
community639	OceanDNA-b43530
community640	OceanDNA-b43720
community640	OceanDNA-b44266
community641	OceanDNA-b43720
community641	OceanDNA-b34725
community642	OceanDNA-b43720
community642	OceanDNA-b28097
community643	OceanDNA-b43720
community643	OceanDNA-b27542
community644	OceanDNA-b43720
community644	OceanDNA-b43088
community645	OceanDNA-b43720
community645	OceanDNA-b13296
community647	OceanDNA-b43720
community647	OceanDNA-b46297
community678	OceanDNA-b43720
community678	OceanDNA-b35435
community648	OceanDNA-b43720
community648	OceanDNA-b29
community649	OceanDNA-b43720
community649	OceanDNA-b35527
community650	OceanDNA-b43720
community650	OceanDNA-b22419
community651	OceanDNA-b43720
community651	OceanDNA-b32257
community652	OceanDNA-b43720
community652	OceanDNA-b35246
community653	OceanDNA-b43720
community653	OceanDNA-b35411
community654	OceanDNA-b43720
community654	OceanDNA-b43770
community655	OceanDNA-b43720
community655	OceanDNA-b30149
community656	OceanDNA-b43720
community656	OceanDNA-b23591
community658	OceanDNA-b43720
community658	OceanDNA-b31124
community689	OceanDNA-b43720
community689	OceanDNA-b21376
community659	OceanDNA-b43720
community659	OceanDNA-b31857
community660	OceanDNA-b43720
community660	OceanDNA-b35294
community661	OceanDNA-b43720
community661	OceanDNA-b43826
community662	OceanDNA-b43720
community662	OceanDNA-b24886
community663	OceanDNA-b43720
community663	OceanDNA-b23945
community664	OceanDNA-b43720
community664	OceanDNA-b26917
community665	OceanDNA-b43720
community665	OceanDNA-b24013
community666	OceanDNA-b43720
community666	OceanDNA-b13601
community667	OceanDNA-b43720
community667	OceanDNA-b41407
community668	OceanDNA-b43720
